kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
secp256r1,rsa2048-rsa2048-rsa2048,12117521,12337927,12345044,12563349,12579517,12662446
secp256r1,rsa2048-rsa2048-rsa2048,12856310,13076752,13087059,13305073,13321845,13405109
secp256r1,rsa2048-rsa2048-rsa2048,13577253,13797684,13802198,14020531,14037316,14120592
secp256r1,rsa2048-rsa2048-rsa2048,14292919,14513259,14517813,14736221,14779646,14862531
secp256r1,rsa2048-rsa2048-rsa2048,15035659,15255926,15262158,15480476,15496749,15579713
secp256r1,rsa2048-rsa2048-rsa2048,15756869,15977083,15982036,16200081,16315500,16398452
secp256r1,rsa2048-rsa2048-rsa2048,16647654,16867925,16873015,17091360,17107489,17190731
secp256r1,rsa2048-rsa2048-rsa2048,17363049,17583482,17589249,17807652,17823966,17907224
secp256r1,rsa2048-rsa2048-rsa2048,18085882,18306366,18311766,18529910,18546282,18629508
secp256r1,rsa2048-rsa2048-rsa2048,18802506,19023767,19030773,19248911,19266422,19349704
secp256r1,rsa2048-rsa2048-rsa2048,19540205,19760411,19764836,19983084,19999691,20083045
secp256r1,rsa2048-rsa2048-rsa2048,20254678,20475157,20479616,20698046,20714306,20797536
secp256r1,rsa2048-rsa2048-rsa2048,20972046,21192644,21197182,21415493,21446015,21528980
secp256r1,rsa2048-rsa2048-rsa2048,21702791,21923061,21927621,22145917,22164314,22247573
secp256r1,rsa2048-rsa2048-rsa2048,22422498,22642872,22654629,22872884,22966132,23049071
secp256r1,rsa2048-rsa2048-rsa2048,23220455,23440748,23447625,23665999,23682824,23765807
secp256r1,rsa2048-rsa2048-rsa2048,23936958,24157341,24162166,24380466,24398754,24481890
secp256r1,rsa2048-rsa2048-rsa2048,24654314,24874621,24894621,25112880,25218817,25301599
secp256r1,rsa2048-rsa2048-rsa2048,25490208,25710618,25715630,25933862,25957345,26040358
secp256r1,rsa2048-rsa2048-rsa2048,26212115,26432560,26440064,26658299,26756724,26839708
secp256r1,rsa2048-rsa2048-rsa2048,27012923,27233356,27238206,27456488,27479853,27562980
secp256r1,rsa2048-rsa2048-rsa2048,27747971,27968190,27980371,28198747,28213217,28299962
secp256r1,rsa2048-rsa2048-rsa2048,28473691,28694261,28708331,28926384,28940871,29025135
secp256r1,rsa2048-rsa2048-rsa2048,29200248,29420680,29428973,29647249,29669298,29752570
secp256r1,rsa2048-rsa2048-rsa2048,29933832,30154246,30158705,30377105,30396440,30479848
secp256r1,rsa2048-rsa2048-rsa2048,30650482,30870895,30875770,31094229,31110732,31194023
secp256r1,rsa2048-rsa2048-rsa2048,31370786,31591359,31595921,31814128,31832897,31916060
secp256r1,rsa2048-rsa2048-rsa2048,32088598,32309193,32314092,32532505,32557223,32640515
secp256r1,rsa2048-rsa2048-rsa2048,32817028,33037551,33043395,33261900,33278715,33361981
secp256r1,rsa2048-rsa2048-rsa2048,33545700,33765975,33770425,33988653,34005412,34088721
secp256r1,rsa2048-rsa2048-rsa2048,34269392,34489740,34499858,34718112,34737487,34820759
secp256r1,rsa2048-rsa2048-rsa2048,34994569,35215011,35219662,35437741,35464345,35547719
secp256r1,rsa2048-rsa2048-rsa2048,35739807,35960367,35967756,36186081,36204791,36287892
secp256r1,rsa2048-rsa2048-rsa2048,36459362,36679669,36686923,36905219,36990704,37073707
